Nome,Descricao,Genero,Pais,Emprego,Ano nasc,Ano morte
Blanche of Castile,"Spanish princess and saint, queen consort of France",Female,Kingdom of Castile,Regent,1188,1252
Louis IX of France,king of France,Male,France,Ruler,1214,1270
El Greco,"Greek painter, sculptor and architect",Male,Spain; Republic of Venice,Artist,1541,1614
Galileo Galilei,"Italian mathematician, physicist, philosopher and astronomer",Male,Grand Duchy of Tuscany; Duchy of Florence,Astronomer,1564,1642
Diego Velázquez,Spanish painter (1599-1660),Male,Spain,Artist,1599,1660
"Ulrich Frédéric Woldemar, Comte de Lowendal",German-born French soldier and statesmen (1700-1755),Male,Denmark; Russian Empire; Kingdom of France; Electorate of Saxony,Politician,1700,1755
Claude Bourgelat,French veterinary surgeon,Male,Kingdom of France,Artist,1712,1779
Denis Diderot,French Enlightenment philosopher and encyclopædist,Male,France; Kingdom of France,Researcher,1713,1784
Pierre Poivre,French horticulturalist (1719-1786),Male,Kingdom of France,Researcher,1719,1786
George Washington,1st president of the United States (1732–1799),Male,United States of America; Kingdom of Great Britain,Politician,1732,1799
Wolfgang Amadeus Mozart,Austrian composer of the Classical period,Male,Archduchy of Austria; Archbishopric of Salzburg,Artist,1756,1791
Napoleon,French general and emperor (1769-1821),Male,France,Politician,1769,1821
Ludwig van Beethoven,German classical and romantic composer,Male,Holy Roman Empire; Austrian Empire,Artist,1770,1827
Stendhal,19th century French writer,Male,France,Artist,1783,1842
Jean-François Champollion,French classical scholar,Male,Kingdom of France; First French Empire,Egyptologist,1790,1832
Victor Hugo,"French poet, novelist, and dramatist (1802-1885)",Male,France,Artist,1802,1885
Giuseppe Garibaldi,"Italian general, patriot and republican (1807-1882)",Male,French Third Republic; First French Empire; Riograndense Republic; Kingdom of Sardinia; Kingdom of Italy,Artist,1807,1882
Abraham Lincoln,16th president of the United States (1809-1865),Male,United States of America,Politician,1809,1865
Charles Baudelaire,"French poet, essayist and art critic (1821-1867)",Male,France,Artist,1821,1867
Philipp Ludwig von Seidel,German mathematician,Male,German Empire; German Confederation,Researcher,1821,1896
Louis Pasteur,French chemist and microbiologist,Male,France,Researcher,1822,1895
Émile Zola,French writer,Male,France,Artist,1840,1902
Claude Monet,French impressionist painter (1840-1926),Male,France,Artist,1840,1926
Arthur Rimbaud,"19th century French poet who influenced modern literature and arts, and prefigured surrealism",Male,France; French Third Republic; Second French Empire,Artist,1854,1891
Carlos Ibáñez del Campo,Chilean army officer and political figure (1877-1960),Male,Chile,Politician,1877,1960
Yanka Kupala,Belarusian writer (1882-1942),Male,Byelorussian Soviet Socialist Republic; Russian Empire; Belarusian People's Republic,Artist,1882,1942
Paul Morand,French writer,Male,France,Artist,1888,1976
Adolf Hitler,"Austrian-born German politician, chancellor and Führer of Germany, leader of the Nazi Party (1889-1945)",Male,Nazi Germany; Austria-Hungary; Weimar Republic; Republic of German-Austria; First Republic of Austria,Statesperson,1889,1945
Jorge Alessandri,Chilean politician and President (1896-1986),Male,Chile,Politician,1896,1986
František Plánička,Czech association football player (1904-1996),Male,Czech Republic; Czechoslovakia,Athlete,1904,1996
Salvador Allende,28th president of Chile (1908–1973),Male,Chile,Politician,1908,1973
Eduardo Frei Montalva,President of Chile (1911-1982),Male,Chile,Politician,1911,1982
Augusto Pinochet,"General, politician of Chile (1915-2006)",Male,Chile,Politician,1915,2006
Patricio Aylwin,Chilean politician and former president (1918-2016),Male,Chile,Politician,1918,2016
Georges Brassens,French singer-songwriter and poet,Male,France,Artist,1921,1981
Piet Kraak,Dutch footballer (1921-1984),Male,Kingdom of the Netherlands,Athlete,1921,1984
Carl Sagan,"American astrophysicist, cosmologist, author and science educator",Male,United States of America,Researcher,1934,1996
Elvis Presley,American singer and actor (1935–1977),Male,United States of America,Artist,1935,1977
Vladimir Vysotsky,"Soviet singer, songwriter, poet and actor",Male,Soviet Union,Artist,1938,1980
Bob Marley,"Jamaican singer, songwriter and musician",Male,Jamaica,Artist,1945,1981
Linda Lovelace,"American pornographic actress, later anti-porn activist",Female,United States of America,Artist,1949,2002
Douglas Adams,English writer and humorist,Male,United Kingdom,Artist,1952,2001
